id,displayName,maxHp,attackDamage,rewardGold,rewardHeal,behaviorType,initialDistanceSteps,colorHex,spawnWeight
int,string,int,int,int,int,string,int,string,int
both,both,both,both,both,both,both,both,client,both
敌人ID,显示名,基础血量,基础攻击,击杀金币,击杀回血,行为类型,初始距离步数,颜色hex,刷新权重
,,,,,,,,,
3001,荆棘神像,40,8,20,8,MeleeAdvance,-1,F26161,100
3002,铁信使,70,12,30,10,MeleeAdvance,-1,FD8540,100
3003,尖刺图腾,110,18,45,12,MeleeAdvance,-1,F2BD3D,100
3004,战祭司,160,25,60,15,MeleeAdvance,-1,E65ECA,100
3005,深渊领主,225,35,80,18,MeleeAdvance,-1,857AFF,100
3901,天穹妖灵,48,6,18,5,FlyingRangedOrigin,0,7FD6FF,100
