key,value,type,des
string,string,string,string
both,both,both,both
参数键名,参数值,值类型(int/float/string),说明
,,,,
playerMaxHp,100,int,玩家最大血量
playerStartHp,100,int,玩家初始血量
playerStartShield,0,int,玩家初始护盾
playerStartGold,0,int,玩家初始金币
ballRadius,0.15,float,弹球半径
ballSpeed,12,float,弹球初始速度
ballAccelPerBounce,1.5,float,每次弹跳加速值
ballMaxSpeed,24,float,弹球最大速度
ballMaxFlightDuration,18,float,弹球最大飞行时间(秒)
maxActiveBlocks,10,int,最大出战方块数
maxReserveBlocks,3,int,最大储备方块数
initialBlockChoiceCount,3,int,初始方块选择数
blockRewardChoiceCount,3,int,每回合方块奖励选择数
rewardChoiceCount,3,int,Buff/Mod奖励选择数
stickerInventoryCapacity,6,int,贴纸背包容量
defaultSocketsPerCard,2,int,每张方块默认插槽数
maxSocketsPerCard,3,int,每张方块最大插槽数
modUseCap,6,int,Mod最大使用次数
stickerSkipMoney,6,int,跳过贴纸选择获得金币
stickerRerollMoney,4,int,重新随机贴纸消耗金币
shopRerollMoney,3,int,刷新商店消耗金币
blockRemovalCost,18,int,移除方块消耗金币
shopStickerSlots,3,int,商店贴纸槽位数
shopModSlots,1,int,商店Mod槽位数
shopGrowthSlots,1,int,商店成长槽位数
maxLaunchesPerEnemy,6,int,每个敌人最大发射次数
endlessHpGrowth,90,int,无尽模式每轮血量成长
endlessGoldGrowth,14,int,无尽模式每轮金币成长
endlessHealGrowth,3,int,无尽模式每轮回血成长
endlessAttackGrowth,5,int,无尽模式每轮攻击成长
attackAddCount,6,int,棋盘攻击方块数量
attackMultiplyCount,2,int,棋盘倍率方块数量
shieldCount,3,int,棋盘防御方块数量
boardBlockWidth,1.18,float,方块尺寸宽
boardBlockHeight,1.18,float,方块尺寸高
